Approved Budget of the Contract,Contract Duration,Quantity,Item Budget,Award No.,UNSPSC Code,Contract Amount,Month
36200.0,30,1,36200.0,2753002,42000000,25000.0,6
299283.3,15,1,299283.3,2754721,51000000,299283.3,6
344680.0,10,23,344680.0,2754826,42000000,292220.0,6
42745.0,1,1,42745.0,2755188,42000000,42745.0,6
448440.0,1,444,448440.0,2755212,42000000,448440.0,6
69370.0,1,1,69370.0,2755228,42000000,69370.0,6
300000.0,7,1,300000.0,2755265,51000000,288000.0,6
101000.0,7,540,101000.0,2755420,73131600,101000.0,6
1025000.0,15,50,1025000.0,2755437,41116205,1000000.0,6
2250.0,30,5,2250.0,2755481,42000000,2033.0,6
23750.0,30,25,23750.0,2755504,42000000,23750.0,6
8281700.0,30,1,8281700.0,2755514,42000000,8281685.0,6
790500.0,30,2000,790500.0,2755522,42000000,790500.0,6
15000000.0,30,1,15000000.0,2755538,42000000,13785000.0,6
8250000.0,30,1,8250000.0,2755559,42000000,8225000.0,6
668490.0,7,3,668490.0,2755539,73101701,668490.0,6
377363.98,30,284,377363.98,2754258,42000000,376990.0,6
430000.0,30,1,430000.0,2755669,42000000,429700.0,6
831480.0,7,6,831480.0,2755649,73101701,831480.0,6
48180.0,30,1,48180.0,2755708,47000000,332750.0,6
400000.0,3,1,400000.0,2755656,42000000,225000.0,6
241937.5,10,1,241937.5,2752744,51000000,241937.5,6
6000000.0,7,2,6000000.0,2755716,73171605,6000000.0,6
48180.0,30,1,48180.0,2755802,47000000,48180.0,6
200000.0,30,100,200000.0,2755838,42000000,199800.0,6
203170.0,1,1,203170.0,2755892,90101600,203170.0,6
459000.0,7,1,459000.0,2756008,42000000,459000.0,6
240000.0,7,1,240000.0,2756016,41000000,240000.0,6
185000.0,7,1,185000.0,2756117,42131707,185000.0,6
12504252.0,30,1,12504252.0,2756082,41116008,12504252.0,6
377000.0,7,1,377000.0,2756159,42131612,357500.0,6
272500.0,10,1,272500.0,2756181,42130000,272400.0,6
1000000.0,30,1,1000000.0,2756401,73101701,996450.0,6
54000.0,10,30,54000.0,2756402,42000000,54000.0,6
660000.0,10,4000,660000.0,2756417,42000000,660000.0,6
105000.0,10,30,105000.0,2756440,42000000,105000.0,6
182000.0,15,56,182000.0,2756447,56000000,177100.0,6
149850.0,60,1,149850.0,2756627,42172017,149600.0,6
64800.0,10,30,64800.0,2756677,41000000,58448.98,6
19250.0,10,50,19250.0,2756686,42000000,19250.0,6
154329.5,7,1,154329.5,2756721,93131800,154329.5,6
4210875.0,15,5,4210875.0,2756779,42000000,4210875.0,6
485860.0,7,27,485860.0,2756862,41120000,483983.0,6
3181947.0,10,1,3181947.0,2757054,42191603,3181805.0,6
668490.0,7,3,668490.0,2757065,73101701,668490.0,6
6600000.0,10,3,6600000.0,2757107,42191603,6585000.0,6
4200000.0,7,1,4200000.0,2757191,42000000,4100000.0,6
831480.0,7,6,831480.0,2757178,51000000,831480.0,6
3494400.0,10,1,3494400.0,2757182,51000000,3117600.0,6
725500.0,2,1,725500.0,2757300,42000000,721960.0,6
999300.0,15,1,999300.0,2757701,42000000,919395.0,6
255000.0,14,30,255000.0,2757738,42000000,255000.0,6
2000000.0,30,1,2000000.0,2757787,41111737,1950000.0,6
344095.0,7,1,344095.0,2757902,51000000,344095.0,6
2675000.0,14,1,2675000.0,2753812,42000000,2675000.0,6
1506500.0,7,655,1506500.0,2758291,93131800,1375500.0,6
149000.0,15,1,149000.0,2758306,42000000,149000.0,6
1076862.5,7,1,1076862.5,2758312,93131800,809950.25,6
407100.0,7,177,407100.0,2758320,93131800,371700.0,6
49950.0,15,1,49950.0,2758319,42000000,49950.0,6
295122.0,7,2000,295122.0,2758561,51000000,295122.0,6
782000.0,7,1,782000.0,2758567,51000000,781500.0,6
6000000.0,30,30,6000000.0,2758584,42000000,5940000.0,6
58500.0,7,150,58500.0,2758643,51000000,58500.0,6
175750.0,3,1,175750.0,2758623,41000000,175750.0,6
6300000.0,15,3,6300000.0,2758707,42000000,332750.0,6
500000.0,7,1,500000.0,2758795,51000000,498004.45,6
10400.0,15,80,10400.0,2758787,42000000,10400.0,6
330000.0,7,1,330000.0,2758824,42192402,330000.0,6
499902.0,2,1,499902.0,2755172,42000000,499902.0,6
37500.0,7,10,37500.0,2759005,42000000,37500.0,6
402642.75,3,1,402642.75,2759036,42000000,402600.0,6
166000.0,15,1,166000.0,2759227,51191602,165000.0,6
131980.0,10,50,131980.0,2759148,41000000,108800.0,6
550000.0,7,1,550000.0,2759268,41000000,548750.0,6
410000.0,7,1,410000.0,2759272,42171903,407000.0,6
77088.0,7,1,77088.0,2759303,41116000,77088.0,6
3050593.26,10,8,3050593.26,2759321,41000000,3050593.26,6
1186000.0,30,50,1186000.0,2759404,42000000,950000.0,6
129900.0,7,25,129900.0,2759440,42000000,129900.0,6
1613593.0,7,130,1613593.0,2759456,51000000,1613593.0,6
270750.0,7,750,270750.0,2759490,42000000,270750.0,6
266500.0,30,1,266500.0,2759549,42000000,265931.5,6
4662400.0,7,1,4662400.0,2759587,46181606,4620600.0,6
146050.0,3,1,146050.0,2759775,51000000,146050.0,6
124114.29,30,1,124114.29,2759828,41100000,123300.0,6
39850.0,3,1,39850.0,2759866,51000000,39850.0,6
195000.0,30,1,195000.0,2760010,51000000,192000.0,6
312000.0,30,48,312000.0,2760067,42000000,312000.0,6
299000.0,10,1300,299000.0,2759704,42000000,276250.0,6
1199776.37,61,1,1199776.37,2760524,95122000,1198000.0,6
271204.58,15,1,271204.58,2760501,42000000,332750.0,6
388600.0,7,1,388600.0,2760981,42204000,388600.0,6
7052500.0,15,1,7052500.0,2761373,51000000,7050609.8,6
200000.0,5,50,200000.0,2761398,76000000,190000.0,6
1150000.0,7,1,1150000.0,2761430,85000000,1150000.0,6
139780.0,15,1,139780.0,2761426,42000000,139780.0,6
20025.0,15,4005,20025.0,2761558,51000000,20025.0,6
490000.0,7,4,490000.0,2761718,42000000,332750.0,6
354878.0,7,44,354878.0,2760856,41120000,354878.0,6
60000.0,7,50,60000.0,2761934,42131606,60000.0,6
60000.0,7,50,60000.0,2761941,41120000,60000.0,6
1912984.5,7,27,1912984.5,2761951,41120000,1912984.5,6
485860.0,7,27,485860.0,2761957,41120000,483983.0,6
5746440.0,10,1,5746440.0,2760897,51000000,5134680.0,6
2250000.0,10,500,2250000.0,2762006,42182200,332750.0,6
300000.0,7,423,300000.0,2762020,83101500,299511.64,6
50000.0,7,115,50000.0,2762091,42000000,49648.0,6
300000.0,7,295,300000.0,2762200,72140000,299573.95,6
387598.6,7,1,387598.6,2762201,51000000,387241.0,6
19982000.0,7,5000,19982000.0,2762529,42000000,1125000.0,6
1236600.0,7,1,1236600.0,2762601,41122800,1236600.0,6
178000.0,10,1,178000.0,2762689,41000000,178000.0,6
12500.0,30,1,12500.0,2762794,42000000,11000.0,6
135000.0,7,100,135000.0,2750963,41000000,332750.0,6
107250.0,7,275,107250.0,507504,51000000,90750.0,6
110000.0,30,100,110000.0,2761671,42131608,110000.0,6
107600.0,2,1,107600.0,2762943,85000000,107600.0,6
596524.0,7,1,596524.0,2763017,42000000,596524.0,6
1071000.0,10,4000,1071000.0,2763133,50221202,1071000.0,6
634725.0,15,50,634725.0,2763198,47101513,634725.0,6
99000.0,5,300,99000.0,2730488,42000000,99000.0,6
539500.0,3,1,539500.0,2763284,42000000,539500.0,6
13000000.0,30,5,13000000.0,2763379,42000000,13000000.0,6
700000.0,10,10,700000.0,2763449,42000000,580000.0,6
249900.0,5,3,249900.0,2763537,42000000,249900.0,6
10000000.0,30,50,10000000.0,2763552,42000000,9405569.5,6
975052.0,3,1,975052.0,2763550,51000000,973128.0,6
256040.0,10,1,256040.0,2763722,51102346,256040.0,6
575000.0,15,995,575000.0,2763744,42000000,575000.0,6
249900.0,5,1,249900.0,2763925,42000000,249600.0,6
499050.0,10,1,499050.0,2764109,85111514,499050.0,6
8400.0,7,1,8400.0,2764159,12161500,8400.0,6
119900.0,7,1,119900.0,2764170,93131800,119075.0,6
203850.0,7,1,203850.0,2764184,93131800,203145.0,6
575000.0,15,50,575000.0,2764228,42000000,575000.0,6
975000.0,15,650,975000.0,2764290,42000000,975000.0,6
516000.0,7,100,516000.0,2764305,42000000,332750.0,6
283208.0,45,1,283208.0,2764323,51161701,274640.0,6
1200000.0,10,1,1200000.0,2764338,42000000,1200000.0,6
199000.0,7,1,199000.0,2764508,85121800,197655.0,6
334755.0,7,200,334755.0,2764555,51000000,334755.0,6
117000.0,10,100,117000.0,2764558,42000000,113300.0,6
185000.0,10,100,185000.0,2764584,42000000,185000.0,6
598932.0,15,1,598932.0,2764294,51000000,572344.0,6
679440.0,10,1,679440.0,2764654,42000000,679163.0,6
127000.0,1,1,127000.0,2764676,42172200,332750.0,6
18000.0,14,300,18000.0,2764714,42000000,18000.0,6
16500.0,14,30,16500.0,2764725,42000000,16500.0,6
5005844.45,5,1,5005844.45,2764752,42000000,4977865.9,6
5000109.65,5,1,5000109.65,2764885,51000000,4887905.35,6
6320000.0,7,1,6320000.0,2765063,42203900,6320000.0,6
175000.0,60,1,175000.0,2765033,85121800,175000.0,6
199500.0,30,1,199500.0,2765152,51000000,332750.0,6
824620.0,15,352,824620.0,2703513,42000000,824620.0,6
300000.0,30,2000,300000.0,2765262,42000000,300000.0,6
6478200.0,5,1,6478200.0,2765082,51000000,6215925.0,6
725000.0,5,1,725000.0,2765304,42000000,715000.0,6
2450000.0,5,1,2450000.0,2765340,42000000,2442000.0,6
920000.0,3,1,920000.0,2765369,42172017,920000.0,6
999690.0,3,1,999690.0,2765408,80111606,999690.0,6
999900.0,3,1,999900.0,2765419,73101701,999900.0,6
155956.0,5,50800,155956.0,2765418,42000000,155956.0,6
102086.6,14,1,102086.6,2765483,41000000,102086.6,6
502489.3,14,1,502489.3,2765489,51000000,502489.3,6
124640.0,10,1,124640.0,2765523,42000000,122440.0,6
197100.0,10,1,197100.0,2765527,42000000,197100.0,6
98350.0,10,1,98350.0,2765528,42000000,97850.0,6
